row_id,tweet_id,text,like_count,date
26,1801038955699171658,"@TheKevinBoyd Where Trump does a lot better than Vance is understanding the country is pretty socially liberal. Trump is fortunate that he’s just like Biden; he can take the party’s hardline positions but he sounds like he doesn’t actually understand it, so people think he’s more moderate",0,2024-06-12
27,1801039251376914481,"@ChrisDJackson @POTUS @JoeBiden In one poll. And yet, Biden's aggregate DISAPPROVAL numbers have remained at or above the 56.+ mark for months on end, indicating inaccuracy of individual polls. Oh, the horror for Dems!
https://t.co/skj9rppkhv",0,2024-06-12
28,1801040584208969970,"8 Isis Terrorists caught and taken into custody in NY, PA, and Los Angeles, as they travelled across Joe Biden's Open Border. 🇺🇸 

And we all know this is only the tip of the iceberg.

USA needs Trump. https://t.co/gp033y2IJb",1,2024-06-12
29,1801041493286617388,@bpolitics @niamalikah @opinion How did you manage to type this while blowing Biden so hard,0,2024-06-12
30,1801040567993819458,"Hunter Biden case: White House won't rule out president shortening son’s sentence after guilty verdict

https://t.co/R6KxMxlEMw
Well, if he does, I guess he was lying again when he said, “No one is above the law!!!”. He’s so corrupt that he’ll wait until after the election.",0,2024-06-12
31,1801040797204172988,@ElonMuskAOC Donald Trump,0,2024-06-12
32,1801040140279648552,@7Veritas4 All warm and fuzzy,0,2024-06-12
33,1801041044621951431,"@RepRaskin Because he is refusing to release the tapes thst the American people have a right to hear, especially with an election right around the corner. For some reason whatever is in the tapes made special counsel say that Biden is not mentally coherant enough to stand trial.",0,2024-06-12
34,1801039009876975725,"@Fernand46357857 Me too….No need to pretend.  And while they are at it, Biden belongs behind bars…they should stop pretending he doesn’t",0,2024-06-12
35,1801041498886295960,"@BidensWins Hunter Biden is a convicted felon. Wait to September, folks",0,2024-06-12
36,1801041010920968704,"Must agree...the rich can afford to pay higher taxes and they generally wouldnt mind. Why not a Biden executive order?...like he did to forgive student debt and wreck the border unilaterally with no reference to Congress.
Dems are all talk no action.",0,2024-06-12
37,1801039689681416329,This should be a commercial for Donald Trump!,0,2024-06-12
38,1801041469047996560,"@elysium55 Ok forget the whole thing, only MAGA allowed",2,2024-06-12
39,1801041486789616032,"(Acts 29:77605)    BY their proverbial ""BALLS"", pulling them along, because nobody can't make it without their FUROR WHITE DEVIL SLAVE MASTERS &amp; even NETANYAHU and BIDEN have called the dark skinned CHILDREN OF GOD as subhuman and inferor rodents, not even people, like cockroach",0,2024-06-12
40,1801040512348230138,"If you can't beat em, join em. Biden will undoubtedly accept crypto donations.",3,2024-06-12
41,1801041589084545306,"My 401K is doing amazing!!!

THANK GOD FOR PRESIDENT JOE BIDEN!!

Four more years!!!

Four more years!! https://t.co/DEkEE1dZlN",0,2024-06-12
42,1801041727618232355,"Biden won Maine by nine points in 2020. This squares with polling in Virginia, New York and New Jersey which is showing Trump running tenish points better than he did in 2020 in these east coast states.",232,2024-06-12
43,1801041388559118560,"@TheJusticeDept ""Has turned an authority into a partisan weapon.""

Says the people who went into Mar a largo to kill Trump.
@realDonaldTrump 
@trump

#BidenNotMyPresident 
#TrumpDerangementSyndrome",0,2024-06-12
44,1801041069259280714,"@RonFilipkowski Forgot Trump Escort Services.
Old scam: bank loans robbing Peter to pay Paul then declare bankruptcy. New scam: GOP voters and circus merch Old money laundering:real estate. Business start ups bankrupt business New money laundering: political action committee",1,2024-06-12
45,1801040219652620549,@cooltxchick I don’t think the prosecution of Hunter is the win the GOP hoped for. Cricket’s from Gym Jordan who name dropped Hunter at every chance.,7,2024-06-12
